id;freq_name;description;category;;;;;
2791;NU-DRCTN;Kinnijäämise tunne. Hirm muutuste ees.;"Change / Muutused; Fear / Hirmud; Stuck / Kinni olema";;;;;
2792;Oak (Bach);Liigne rangus enda suhtes on võtnud rõõmutunde (võib olla võetud ka liiga palju kohustusi).  Aktiveerib rõõmutunnet ning oskust hakata tegema aeg-ajalt pausi oma ettevõtmistes.;Joy / Rõõm;;;;;
2793;Olive (Bach);Vaimne ja füüsiline kurnatus, mis on põhjustatud haigustest või isiklikest katsumustest/väljakutsetest. Aktiveerib elujõudu.;"Exhaust / Kurnatus; Vitality / Elujõud";;;;;
2794;PERFECT BALANCE;Tasakaal ja rõõm. Aitab taastada ja säilitada meelerahu. Eriti hea neile, kes on ülitundlikud.;Joy / Rõõm;;;;;
2795;Pine (Bach);Endaga rahulolematus ning enda süüdistamine selles, et hetkel paremini ei lähe. Süütunne, kahetsus, sh süüdistades end ka teiste vigade eest.;"Blame / Süütunne; Guilt / Süütunne; Regret / Kahetsus";;;;;
2796;POST OPERATIVE;Aitab emotsionaalselt taastuda operatsioonijärgsetest traumadest.;Operative / Operatsioon;;;;;
2797;PRE OPERATIVE;Aitab emotsionaalselt valmistada ette operatsiooniks või millestki vabanemiseks.;Operative / Operatsioon;;;;;
2798;PRSVR;Väsimuse, lõpetatuse ja täieliku apaatiaga seotud mõttemustrid. Aktiveerib vastupidavust, usaldusväärsust, jõudu, muutust ja sihikindlust jõuda soovitud eesmärgini. Leevendab kalduvust entusiasmiga projekte alustada ja hiljem huvi või energia puudumise tõttu neist loobuda.;"Enthusiasm / Entusiasm; Exhaust / Kurnatus; Reliability / Usaldusväärsus; Utterly apathetic / Täielik apaatsus";;;;;
2799;PRTCT;Elujõu kaotus, peapööritus, väsimus ja kurnatus, sh füüsilise šoki, traumaga seotud mõttemustrid. Ülitundlikkus igasuguste väliste mõjutuste suhtes.;"Debility / Nõrkus; Exhaust / Kurnatus; Loss / Kaotus; Shock / Šokk; Trauma / Trauma";;;;;
2800;PSTVTY;Lootusetus ja meeleheide taastumise suhtes, ülitundlikkus välistele pingetele.;"Despair / Meeleheide; Hope / Lootus";;;;;
2801;RAPID RECOVERY;Läbipõlemissündroom. Vaimne ja/või füüsiline kurnatus, aitab aktiveerida sisemist jõudu.;"Burnout / Läbipõlemine; Exhaust / Kurnatus";;;;;
2802;Red Chestnut (Bach);Pidevalt muretsemine oma armastatud inimeste heaolu pärast ja ette kujutamine, mida halba võib nendega juhtuda. Aktiveerib võimet mõelda positiivselt isegi siis, kui ollakse keerulises olukorras.;Worry / Muretsemine;;;;;
2803;Rescue Remedy (Bach);Šokk, trauma ja stress. Tasakaalustab emotsionaalset seisundit.;Shock / Šokk;;;;;
2804;RLXTN;Närvilisus, kurnatus, pinge (sh ka kaelas ja seljas olevad stressist tulenevad pinged), ärevus ja vaimne segadus. Ülitundlikkus nii füüsiliselt kui vaimselt.;"Anxious / Ärev, murelik; Exhaust / Kurnatus; Tension / Pinged";;;;;
2805;Rock Rose (Bach);Paanika ja hirmud.;Panic / Paanika;;;;;
2806;Rock Water (Bach);Sisemine paindlikkus ja avatud meel. Enda suhtes ülemäärane karmus, jäigad isiklikud arusaamised ning endale naudingute keelamine. ;"Flexibility / Paindlikkus; Open-mind / Avatud meel";;;;;
2807;Scleranthus (Bach);Sageli kahe valiku vahel ja ei suuda nende vahel otsustada, ka meeleolumuutused. Aktiveerib keskendumist, sisemist tasakaalu ja paindlikkust.;"Concentration / Kontsentratsioon; Flexibility / Paindlikkus; Mood / Meeleolu";;;;;
2808;SEXUAL HEALING;Külmunud romantilised tunded.;"Female / Naiselikkus; Sensual / Sensuaalsus; Sex / Seksuaalsus";;;;;
2809;SLFSTM;Madal enesekindlus ja -hinnang. Pelglikkus, reserveeritus ja raskus toime tulla mis tahes väljakutsetega. Kergesti mõjutatav, alaväärsuse- ja kasutuse tunne.;"Confidence / Enesekindlus; Self-esteem / Enesehinnang";;;;;
2810;SOMATICA;Allasurutud hirmudest ja emotsioonidest tekkinud pinged lihastes ja elundites. ;"Fear / Hirmud; Tension / Pinged";;;;;
2811;Star Of Bethlehem (Bach);Minevikutraumad ja šokid, mõjutades praegust elu. Aktiveerib nendest taastumist.;"Past / Minevik; Shock / Šokk; Trauma / Trauma";;;;;
2812;STRNG-MND;Kurbus, meeleheide, lootusetuse tunne, apaatsus ja sisemine emotsionaalne pinge. Aktiveerib sisemist vitaalsust/elujõudu.;"Apathy / Apaatsus; Fright / Äkiline hirm; Hope / Lootus; Sadness / Kurbus; Vitality / Elujõud";;;;;
2813;SUSTAINABLE ENERGY;"Elukogemuste ""läbi seedimine"". Aktiveerib sisemist vitaalsust/elujõudu.";Digest / Elukogemuste läbiseedimine;;;;;
2814;Sweet Chestnut (Bach);Ängistus, ahastus, hingepiin - tunne, et enam ei jaksa. Aktiveerib eneseusku ning usku, et muutused on võimalikud.;"Anguish / Ängistus; Change / Muutused; Trust / Usaldus";;;;;
2815;TRANQUILITY;Mõtete ja emotsioonide vaigistamine. Aktiveerib sisemist rahu ja sügavat lõdvestumist. ;Calm / Rahulikkus;;;;;
2816;TRANSFORM ANGER;Vihaga seotud mõttemustrid, pahameel, pettumus, ärrituvus, raev ja agressioon. ;Anger / Viha;;;;;
2817;TRAUMA;Emotsionaalsed ja/või füüsilised traumad. Aitab seda protsessida, terveneda ja elus edasi liikuda.  ;"Aura / Energiaväli; Shock / Šokk; Trauma / Trauma";;;;;
2818;Ultra Constitutions #5;Süüdistamine, kriitilisus, süütunne, häbi, piinlikkus, enesele etteheidete tegemine. ;"Blame / Süütunne; Critical / Kriitilisus; Embarrasment / Piinlikkus; Guilt / Süütunne; Shame / Häbi";;;;;
2819;Ultra-Constitutions #1;Hirm, paanika, kartlikkus - vastupidi aktiveerib julgust, enesekindlust ja seiklushimu.;"Adventurous / Seiklushimuline; Apprehension / Kartlikkus; Fear / Hirmud; Panic / Paanika";;;;;
2820;Ultra-Constitutions #10;Hüljatus, üksindus, tühjuse tunne, kinnisus - vastupidi aktiveerib turvalisust, rahulolu ja avatust.;"Abandonment / Hüljatus; Extrovert / Ekstravert; Lone / Üksindus; Secure / Turvatunne";;;;;
2821;Ultra-Constitutions #11;Mitte usaldav, kahtlustav/kahtlustamine, paranoiline - vastupidi aktiveerib usaldust ja enesekindlust.;Trust / Usaldus;;;;;
2822;Ultra-Constitutions #12;Traumadest tekkinud enesekesksus ja isekus - vastupidi aktiveerib suuremeelsust, üllust, heasüdamlikkust, õiglustunnet. ;"Generosity / Suuremeelsus; Greed / Ahnus";;;;;
2823;Ultra-Constitutions #2;Traumadest tekkinud käitumisprobleemid - vastupidi aktiveerib armastuse ja helluse tunnet.;Awkward / Käitumisraskused;;;;;
2824;Ultra-Constitutions #3;Nõudlik, kontrolliv, jäik - vastupidi aktiveerib alandlikkust, paindlikkust ja tagasihoidlikkust.;Rigidity / Jäikus;;;;;
2825;Ultra-Constitutions #4;Lein, kurbus, kahetsus - vastupidi aktiveerib õnnetunnet, rahulolu ja rõõmsameelsust. ;"Cheerful / Rõõmsameelsus; Grief / Lein; Regret / Kahetsus; Sadness / Kurbus";;;;;
2826;Ultra-Constitutions #6;Nõrk, jõuetu, sageli haige - vastupidi aktiveerib tugevust, stabiilsust, sisemist jõudu. ;Power / Sisemine jõud;;;;;
2827;Ultra-Constitutions #7;Ärevus, muretsemine, kannatamatus, usaldamatus - vastupidi aktiveerib rahulikkust, lõdvestumist, usaldust, turvatunnet. ;"Anxiety / Ärevus; Relax / Lõdvestuma; Secure / Turvatunne; Trust / Usaldus; Worry / Muretsemine";;;;;
2828;Ultra-Constitutions #8;Traumadest tekkinud viha, sallimatus, ärrituvus, vägivaldsus - vastupidi aktiveerib lahkust, õrnust, viisakust ja hoolivust. ;"Anger / Viha; Kindness / Heatahtlikkus";;;;;
2829;Ultra-Constitutions #9;Uimasus, loidus, ängistus, segadus - vastupidi aktiveerib sisemist jõudu, mängulisust, arusaamist ja tähelepanelikkust. ;"Confusion / Segadus; Depression / Pikaajaline stress";;;;;
2830;UN-STRESS;Mentaalne kurnatus (stress ja ülekoormatus) - liiga palju tegevusi ja/või mõtteid hetkel või minevikust ja/või kohustusi, millega füüsilisel kehal on raske toime tulla.                                                                                    ;Calm / Rahulikkus;;;;;
2831;Vervain (Bach);Enesesabotaaž, sh teiste veenmine oma tõekspidamiste õigsuses ning liigne entusiasm, mis hakkab šaboteerima häid kavatsusi ja see ei lase elus edasi liikuda. Aktiveerib paindlikkust ning entusiasmi.;"Enthusiasm / Entusiasm; Sabotage / Sabotaaž";;;;;
2832;Vine (Bach);Ootus, et teised teeksid asju nii nagu mina soovin. Aktiveerib mõistmist, et tõeline juhtimine tähendab teiste juhtimisomaduste julgustamist.;Leadership / Juhiomadused;;;;;
2833;VTLTY;Sügav ja sisemine väsimus, mis tuleneb pikaajalistest emotsionaalsest stressist, leinast või ärevusest. Aktiveerib vitaalsust ja emotsionaalset elujõudu.;Vitality / Elujõud;;;;;
2834;Walnut (Bach);Kergesti mõjutatav välistest asjaoludest (oma sisetunde ja eneseusaldamine, mis on seotud positiivsete muutustega, mida soovitakse elus teha. Toetab uude eluetappi üleminekut).;Change / Muutused;;;;;
2835;Water Violet (Bach);Koostöö ja suhtlemine teistega. NB! Neile, kes soovivad teha asju iseseisvalt/üksinda ja on sellest tulenevalt üksildased, kuna nad kardavad kaotada oma sõltumatust. ;Lone / Üksindus;;;;;
2836;White Chestnut (Bach);Soovimatud/segavad mõtted ja mured, mis näivad lõputult korduvat ja mis võivad põhjustada unetust. Aktiveerib tasakaalustatud meeleseisundit ja oskust oma mõtteid konstruktiivselt kasutada.;Insomnia / Unetus;;;;;
2837;Wild Oat (Bach);Rahulolematus ja ebakindlus. Inimestele, kes tahavad oma elus midagi saavutada, kuid pole selget eesmärki. Aktiveerib keskendumisvõimet ja võimet leida soovitud suund oma elus.;Accomplish / Saavutama;;;;;
2838;Wild Rose (Rose);Apaatia/tundetus ei lase tunda entusiasmi ja elurõõmu. Aktiveerib oskust elu mõtestada ja tunda rõõmu.;"Apathy / Apaatsus; Joy / Rõõm; Resignation / Soov kellestki või millestki eemalduda";;;;;
2839;Willow (Bach);Pahameel ja tunne, et elu on ebaõiglane. Teiste rõõmsameelsus võib ärritada. Aktiveerib võtma vastutust oma elu eest.;Resentment / Pahameel;;;;;
2840;WOMAN´S HARMONY;Nais- ja meesenergia tasakaalustamine, aktiveerides juurdepääsu kõigile oma sisemistele ressurssidele ja tasakaalu.;Female / Naiselikkus;;;;;
2841;WRMLV;Valus emotsionaalne kiindumussuhe/side ning südamevaluga seotud tunded ja mõttemustrid (keegi või midagi tekitab südamevalu). Soov olla omaette ja/või olukorrast põgeneda, võib esineda ükskõiksust lähedaste suhtes. Aktiveerib harmooniat. ;"Attachment / Kiindumus; Heartache / Südamevalu; Pain / Valu";;;;;
2938;Pineal Gland;Kontakt sisetundega #1 (mis on õige/vale, mida sina soovid/ei soovi).;Pineal / Kontakt sisetundega;;;;;
3691;Dopamine #1;Meeleolu, motivatsiooni ja rahulolu tasakaalustamine #1;Dopamine / Dopamiin;;;;;
3692;Dopamine #2;Meeleolu, motivatsiooni ja rahulolu tasakaalustamine #2;Dopamine / Dopamiin;;;;;
3748;Oxytocin;Armastuse tunde aktiveerimine.;Oxytocin / Armastuse tunde tõstmine;;;;;
